first_author,year,title,activity_present
Abhinav et al,2020,"Offshore multi-purpose platforms for a Blue Growth: A technological, environmental and socio-economic review",aquaculture
Abhinav et al,2020,"Offshore multi-purpose platforms for a Blue Growth: A technological, environmental and socio-economic review",wind
Abhinav et al,2020,"Offshore multi-purpose platforms for a Blue Growth: A technological, environmental and socio-economic review",wave
Abhinav et al,2020,"Offshore multi-purpose platforms for a Blue Growth: A technological, environmental and socio-economic review",other
Astariz and Iglesias,2016,Selecting optimum locations for co-located wave and wind energy farms. Part I: The Co-Location Feasibility index,wind
Astariz and Iglesias,2016,Selecting optimum locations for co-located wave and wind energy farms. Part I: The Co-Location Feasibility index,wave
Astariz and Iglesias,2017,The collocation feasibility index – A method for selecting sites for co-located wave and wind farms,wind
Astariz and Iglesias,2017,The collocation feasibility index – A method for selecting sites for co-located wave and wind farms,wave
Azzellino,2013,Optimal siting of offshore wind-power combined with wave energy through a marine spatial planning approach,wind
Azzellino,2013,Optimal siting of offshore wind-power combined with wave energy through a marine spatial planning approach,wave
Azzellino,2019,Combined Exploitation of Offshore Wind and Wave Energy in the Italian Seas: A Spatial Planning Approach,wind
Azzellino,2019,Combined Exploitation of Offshore Wind and Wave Energy in the Italian Seas: A Spatial Planning Approach,wave
Banach,2020,Food safety during seaweed cultivation at offshore wind farms: An exploratory study in the North Sea,wind
Banach,2020,Food safety during seaweed cultivation at offshore wind farms: An exploratory study in the North Sea,aquaculture
Bas et al,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the Baltic Sea,aquaculture
Bas et al,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the Baltic Sea,wind
Benassai et al,2014,A Sustainability Index of potential co-location of offshore wind farms and open water aquaculture,aquaculture
Benassai et al,2014,A Sustainability Index of potential co-location of offshore wind farms and open water aquaculture,wind
Benjamins et. al,2020,Integrating Wind Turbines and Fish Farms: An Evaluation of Potential Risks to Marine and Coastal Bird Species,aquaculture
Benjamins et. al,2020,Integrating Wind Turbines and Fish Farms: An Evaluation of Potential Risks to Marine and Coastal Bird Species,wind
Bocci et al,2019,Multi-use of the sea: A wide array of opportunities from site-specific cases across Europe,aquaculture
Bocci et al,2019,Multi-use of the sea: A wide array of opportunities from site-specific cases across Europe,wind
Bocci et al,2019,Multi-use of the sea: A wide array of opportunities from site-specific cases across Europe,wave
Bocci et al,2019,Multi-use of the sea: A wide array of opportunities from site-specific cases across Europe,tidal
Bocci et al,2019,Multi-use of the sea: A wide array of opportunities from site-specific cases across Europe,other
Bonnevie et al,2019,Assessing use-use interactions at sea: A theoretical framework for spatial decision support tools facilitating co-location in maritime spatial planning,aquaculture
Bonnevie et al,2019,Assessing use-use interactions at sea: A theoretical framework for spatial decision support tools facilitating co-location in maritime spatial planning,other
Buck et al,2004,Extensive open ocean aquaculture development within wind farms in Germany: the prospect of offshore co-management and legal constraints,aquaculture
Buck et al,2004,Extensive open ocean aquaculture development within wind farms in Germany: the prospect of offshore co-management and legal constraints,wind
Buhagiar et al,2019,Small-scale Experimental Testing of a Novel Marine Floating Platform with Integrated Hydro-pneumatic Energy Storage,wind
Buhagiar et al,2019,Small-scale Experimental Testing of a Novel Marine Floating Platform with Integrated Hydro-pneumatic Energy Storage,wave
Buhagiar et al,2019,Small-scale Experimental Testing of a Novel Marine Floating Platform with Integrated Hydro-pneumatic Energy Storage,tidal
Buhagiar et al,2019,Small-scale Experimental Testing of a Novel Marine Floating Platform with Integrated Hydro-pneumatic Energy Storage,other
Calado et al,2019,Multi-uses in the Eastern Atlantic: Building bridges in maritime space,aquaculture
Calado et al,2019,Multi-uses in the Eastern Atlantic: Building bridges in maritime space,wind
Calado et al,2019,Multi-uses in the Eastern Atlantic: Building bridges in maritime space,wave
Calado et al,2019,Multi-uses in the Eastern Atlantic: Building bridges in maritime space,tidal
Calado et al,2019,Multi-uses in the Eastern Atlantic: Building bridges in maritime space,other
Cao et al,2017,Hybrid renewable energy system for ocean going platforms,wind
Cao et al,2017,Hybrid renewable energy system for ocean going platforms,wave
Cao et al,2017,Hybrid renewable energy system for ocean going platforms,other
Castro-Santos et al,2017,Economic comparison of technological alternatives to harness offshore wind and wave energies,wind
Castro-Santos et al,2017,Economic comparison of technological alternatives to harness offshore wind and wave energies,wave
Christie et al,2014,Co-location of activities and designations: A means of solving or creating problems in marine spatial planning?,aquaculture
Christie et al,2014,Co-location of activities and designations: A means of solving or creating problems in marine spatial planning?,wind
Clark et al,2019,An analytical cost model for co-located floating wind-wave energy arrays,wind
Clark et al,2019,An analytical cost model for co-located floating wind-wave energy arrays,wave
Cradden et al,2016,Multi-criteria site selection for offshore renewable energy platforms,wave
Cradden et al,2016,Multi-criteria site selection for offshore renewable energy platforms,tidal
Cradden et al,2016,Multi-criteria site selection for offshore renewable energy platforms,wind
Depellegrin et al,2019,Exploring Multi-Use potentials in the Euro-Mediterranean sea space,aquaculture
Depellegrin et al,2019,Exploring Multi-Use potentials in the Euro-Mediterranean sea space,wind
Depellegrin et al,2019,Exploring Multi-Use potentials in the Euro-Mediterranean sea space,other
Elginoz & Bas,2017,Life Cycle Assessment of a multi-use offshore platform: Combining wind and wave energy,wind
Elginoz & Bas,2017,Life Cycle Assessment of a multi-use offshore platform: Combining wind and wave energy,wave
Fenu et al,2020,Analysis of a Gyroscopic-Stabilized Floating Offshore Hybrid Wind-Wave Platform,wind
Fenu et al,2020,Analysis of a Gyroscopic-Stabilized Floating Offshore Hybrid Wind-Wave Platform,wave
Flikkema and Waals,2019,Space@Sea the Floating Solution,aquaculture
Flikkema and Waals,2019,Space@Sea the Floating Solution,other
Flikkema and Waals,2019,Space@Sea the Floating Solution,wind
Flikkema and Waals,2019,Space@Sea the Floating Solution,wave
Garcia et. al,2011,Hydro-Wind Kinetics Integrated Module for the Renewable Energy Generation,wind
Garcia et. al,2011,Hydro-Wind Kinetics Integrated Module for the Renewable Energy Generation,other
Gaughan and Fitzgerald,2020,An assessment of the potential for Co-located offshore wind and wave farms in Ireland,wind
Gaughan and Fitzgerald,2020,An assessment of the potential for Co-located offshore wind and wave farms in Ireland,wave
Gimple et al,2015,A GIS modelling framework to evaluate marine spatial planning scenarios: Co-location of offshore wind farms and aquaculture in the German EEZ,aquaculture
Gimple et al,2015,A GIS modelling framework to evaluate marine spatial planning scenarios: Co-location of offshore wind farms and aquaculture in the German EEZ,wind
Green at al,2019,Enabling Power at Sea: Opportunities for Expanded Ocean Observations through Marine Renewable Energy Integration,aquaculture
Green at al,2019,Enabling Power at Sea: Opportunities for Expanded Ocean Observations through Marine Renewable Energy Integration,wave
Green at al,2019,Enabling Power at Sea: Opportunities for Expanded Ocean Observations through Marine Renewable Energy Integration,tidal
Green at al,2019,Enabling Power at Sea: Opportunities for Expanded Ocean Observations through Marine Renewable Energy Integration,other
Jahangir et al,2020,Feasibility study of a zero emission PV/Wind turbine/Wave energy converter hybrid system for stand-alone power supply: A case study,wind
Jahangir et al,2020,Feasibility study of a zero emission PV/Wind turbine/Wave energy converter hybrid system for stand-alone power supply: A case study,wave
Jahangir et al,2020,Feasibility study of a zero emission PV/Wind turbine/Wave energy converter hybrid system for stand-alone power supply: A case study,other
Jansen et al,2016,The feasibility of offshore aquaculture and its potential for multi-use in the North Sea,aquaculture
Jansen et al,2016,The feasibility of offshore aquaculture and its potential for multi-use in the North Sea,wind
Jansen et al,2016,The feasibility of offshore aquaculture and its potential for multi-use in the North Sea,other
Koundouri et al,2017,Introduction to the MERMAID Project,tidal
Koundouri et al,2017,Methodology for Integrated Socio-economic Assessment of Multi-use Offshore Platforms,wind
